strain,sex,animal_id,sodium,potassium,magnesium,K_Cl,Na_K_pump,Na_H_exchange,gardos_channel,MCV,CHCM,MCH,retic
129S1/SvImJ,f,5631,17.75,373.07,7.47,8.27,,,,48.3,30.3,14.6,2.27
129S1/SvImJ,f,5632,16.51,376.17,7.82,4.66,,,,47.3,30.7,14.5,2.31
129S1/SvImJ,f,5633,16.13,349.57,7.52,3.23,,,,47.3,30.8,14.5,1.67
129S1/SvImJ,f,5634,15.93,354.38,7.71,2.52,,,,47.1,30.7,14.4,2.11
129S1/SvImJ,f,5635,15.52,363.39,7.73,3.76,,,,47.1,30.8,14.5,1.27
129S1/SvImJ,f,5636,16.68,393.47,8.06,5.21,,,,48.2,30.4,14.7,3.97
129S1/SvImJ,f,5637,16.75,376.6,8.16,4.15,,,,47,30.6,14.4,2.54
129S1/SvImJ,f,5638,17.69,376.12,7.94,5.46,,,,47,30.9,14.5,3.55
129S1/SvImJ,f,5639,15.96,353.59,7.09,4.82,,,,48,30.8,14.8,3.55
129S1/SvImJ,f,5640,16.82,379.68,8.13,,,,,47.6,30.7,14.6,3.57
129S1/SvImJ,f,5641,14.57,347.72,6.5,,23.31,67.7,,47.6,31.2,14.9,1.49
129S1/SvImJ,f,5642,14.17,351.54,6.96,,25.63,65.5,,47.2,31.1,14.7,1.83
129S1/SvImJ,f,5643,16.13,362.48,7.38,,36.79,,,46.8,31.4,14.7,3.29
129S1/SvImJ,f,5644,15.67,371.63,7.63,,26.65,59.9,,47.3,31.1,14.7,2.93
129S1/SvImJ,f,5645,16.42,339.24,7.13,,21.06,61.5,,47,31.6,14.8,3.24
129S1/SvImJ,f,5646,15.69,364.55,7.71,,31.79,64.7,,47.1,31.4,14.8,3.35
129S1/SvImJ,f,5647,14.42,329.07,6.66,,29.46,69.5,,46.9,31.3,14.7,2.82
129S1/SvImJ,f,5648,16.46,372.76,7.85,,24.44,55,,46.3,31.8,14.7,2.48
129S1/SvImJ,f,5649,16.11,384.22,8.53,,27.64,53.8,,47,31.3,14.7,3.13
129S1/SvImJ,f,5661,15.51,390.17,3.38,,,,0.02,47.9,30.3,14.4,2.24
129S1/SvImJ,f,5662,15.05,384.03,4.13,7.06,,,0.033,47.8,30.9,14.6,3.57
129S1/SvImJ,f,5663,14.61,371.97,4.4,7.15,,,0.027,47.6,30.9,14.6,3.24
129S1/SvImJ,f,5666,15.78,399.18,0.19,,,,0.018,47,29.6,13.9,2.98
129S1/SvImJ,f,5667,14.52,391.83,2.01,,,,0.015,47.5,29.5,14,1.31
129S1/SvImJ,f,5668,17.87,380.39,4.76,,27.04,47.5,,42.8,27.7,11.9,1.3
129S1/SvImJ,f,5669,21.13,413.51,6.09,,23.99,,,42.5,26.9,11.4,2.22
129S1/SvImJ,f,5670,20.29,386.66,6.61,6.32,,,,49.5,27.6,13.7,1.63
129S1/SvImJ,f,5671,17.38,378.98,6.48,5.98,,,0.021,49.6,27.2,13.4,1.69
129S1/SvImJ,f,5672,17.04,368.48,6.45,5.94,,,,49.5,27.2,13.4,1.61
129S1/SvImJ,f,5673,19.26,426.55,8.15,9.11,,,0.016,48.6,26.8,13,2.33
129S1/SvImJ,f,5674,21.57,398.79,7.21,6.75,,,0.011,49.5,27.4,13.6,2.3
129S1/SvImJ,f,5675,17.4,381.82,6.35,4.97,,,0.021,51,27.1,13.8,1.64
129S1/SvImJ,f,5676,17.62,379.66,7.44,5.44,,,0.019,49.4,27,13.3,2.35
129S1/SvImJ,m,5601,16.91,423.79,7.92,5.22,,,,47.8,28.6,13.7,2.18
129S1/SvImJ,m,5602,15.71,410.02,8.01,8.13,,,,48.7,28.1,13.7,3.11
129S1/SvImJ,m,5603,16.99,410.32,7.62,3.92,,,,47.8,28.6,13.6,2.76
129S1/SvImJ,m,5604,16.91,423.79,7.92,3.8,,,,47.8,28.6,13.7,2.51
129S1/SvImJ,m,5605,17.68,413.22,8.03,6.4,,,,47.4,28.4,13.5,2.63
129S1/SvImJ,m,5606,17.9,432.04,6.78,,35.57,69.28,,48.6,28.4,13.8,1.08
129S1/SvImJ,m,5607,18.29,436.98,7,,28.91,51.34,,49.6,28.1,13.9,1.2
129S1/SvImJ,m,5608,17.54,399.35,7.54,,35.49,62.69,,48.1,28.4,13.6,2.66
129S1/SvImJ,m,5609,18.98,442.29,8.98,,31.5,42.26,,47.3,28.8,13.6,2.65
129S1/SvImJ,m,5610,18.5,434.16,8.61,,37.58,47.91,,47.5,28.9,13.7,2.49
129S1/SvImJ,m,5611,16.86,340.02,,,29.6,57.9,,46.6,30.2,14,
129S1/SvImJ,m,5612,16.48,318.79,,,19.15,57.58,,55.7,29.2,16.3,
129S1/SvImJ,m,5613,19.2,339.46,,,28.7,56.81,,47.2,30.1,14.2,
129S1/SvImJ,m,5614,13.69,269.83,,,30.02,47.69,,46.6,29.6,13.7,
129S1/SvImJ,m,5615,18.42,358.04,,,40.92,54,,45.2,30.5,13.8,
129S1/SvImJ,m,5616,19.27,477.17,,5.69,,,,47.9,28.8,13.8,2.08
129S1/SvImJ,m,5617,18.33,438.4,,4.09,,,,47.2,29,13.7,1.95
129S1/SvImJ,m,5618,18.33,483.26,,5.94,,,,48.3,28.8,13.9,2.34
129S1/SvImJ,m,5619,17.21,413.55,,5.48,,,,47.8,28.7,13.7,2.29
129S1/SvImJ,m,5620,18.89,305.64,,5.09,,,,47.9,29,13.9,2.47
129S1/SvImJ,m,5650,16.54,401.2,7.37,,,,0.013,48.4,28.4,13.7,1.93
129S1/SvImJ,m,5651,14.36,388.56,7.14,5.48,,,0.013,47.5,30.8,14.6,1.36
129S1/SvImJ,m,5652,16.33,435.97,7.85,5.02,,,0.008,42.8,27.6,12,1.48
129S1/SvImJ,m,5653,13.93,349.78,6.48,3.36,,,0.014,48.4,31.5,15.3,2.07
129S1/SvImJ,m,5654,13.14,336.09,6.37,6.37,,,0.019,48,33.3,16,1.76
129S1/SvImJ,m,5655,10.43,285.97,5.15,4.56,,,0.02,49.8,29.4,14.6,2.03
129S1/SvImJ,m,5656,16.07,457.39,8.46,4.87,,,0.017,49.5,29.1,14.4,1.94
129S1/SvImJ,m,5657,15.85,438.52,7.58,7.18,,,0.019,49.1,29,14.2,1.88
129S1/SvImJ,m,5658,,,,4.04,,,0.027,,0,,
129S1/SvImJ,m,5659,15.1,434.87,7.75,6.16,,,,49.8,28.7,14.3,2.21
129S1/SvImJ,m,5660,14.67,419.52,7.55,,,,0.022,48.9,29.2,14.2,1.76
129S1/SvImJ,m,5664,15.66,385.96,4.54,6.72,,,0.03,45.9,30.6,13.9,3.41
129S1/SvImJ,m,5665,15.77,366.83,4.32,4.98,,,,46.5,30.2,13.9,2.9
129S1/SvImJ,m,5677,21.03,440.32,9.84,,26.09,33.16,,50.3,26.9,14.9,2.26
129S1/SvImJ,m,5678,12.31,343.52,7.39,,30.87,34.52,,51.2,25.7,13.2,1.87
A/J,f,5731,16.92,380.32,,8.46,,,,46,29.9,13.7,2.9
A/J,f,5732,17.93,389.16,3.07,7.82,,,,46.2,30.2,13.9,3.52
A/J,f,5733,17.5,362.96,,7.7,,,,47.2,30.2,14.2,4.96
A/J,f,5734,16.92,358.61,3.23,8.03,,,,46,30,13.7,4.23
A/J,f,5735,19.76,400.18,3.74,6.28,,,,47.6,30.7,14.5,2.2
A/J,f,5736,16.77,342.04,3.67,6.47,,,,46.6,30.9,14.4,3.12
A/J,f,5737,16.68,338.17,3.67,6.88,,,,46.1,30.7,14.1,3.58
A/J,f,5738,17.13,352.05,3.23,4.99,,,,45.9,30.5,14,2.66
A/J,f,5739,17.49,371.86,4.2,6.39,,,,45.9,30.6,14,2.68
A/J,f,5740,20.55,410.03,4.98,7.03,,,,,0,,
A/J,f,5741,17.58,358.83,6.97,,30.87,49.47,,47.1,31.7,14.9,2.37
A/J,f,5742,16.84,349.98,6.54,,28.75,35.5,,46.1,31.5,14.5,2.11
A/J,f,5743,17.46,333.5,6.62,,36.82,,,47,31.9,15,1.94
A/J,f,5744,17.43,343.84,6.93,,36.08,53.67,,47.6,31.8,15.1,1.96
A/J,f,5745,16.61,342.87,6.78,,34.39,40.99,,45.8,31.4,14.3,2.37
A/J,f,5746,16.4,310.42,7.14,,37.29,36.83,,45.7,32.2,14.7,2.96
A/J,f,5747,18.28,310.71,6.57,,29.96,44.92,,46.6,31.9,14.8,2.55
A/J,f,5748,17.83,316.06,6.53,,40.89,46.48,,45.8,32.4,14.8,2.21
A/J,f,5749,17.98,312.88,6.99,,36.49,44.96,,45.5,32.2,14.6,2.92
A/J,f,5750,18.28,317.12,7.17,,32.95,36.92,,44.9,32.3,14.5,2.77
A/J,f,5751,19.67,386.89,8.26,,,,0.074,47.2,30.6,14.4,1.66
A/J,f,5752,19.54,386.01,8.25,,,,0.058,46.7,30.3,14.1,2.14
A/J,f,5753,21.3,374.65,8.08,,,,0.097,45.3,30.3,13.7,2.52
A/J,f,5754,19.06,400.86,8.88,,,,0.086,46.2,29.9,13.8,2.36
A/J,f,5767,18.78,392.15,5.07,9.53,,,0.07,49.1,29.4,14.4,2.97
A/J,f,5768,18.32,386.19,5.11,7.54,,,0.059,48.7,29.6,14.3,2.53
A/J,f,5769,15.83,413.46,6.15,10.68,,,0.04,52.8,28.1,14.8,1.2
A/J,f,5770,18.7,381.49,4.95,9.18,,,0.054,48.5,29.2,14.1,2.95
A/J,f,5771,20.37,409.56,5.64,8.69,,,0.067,48.5,29.5,14.3,2.98
A/J,f,5772,20.09,411.1,5.73,7.75,,,,47.2,29.8,14,3.1
A/J,f,5773,18.01,379.92,4.21,,,,0.046,48.9,29.1,14.2,1.53
A/J,f,5774,,,,,,,0.048,50.2,30.5,15.3,4.23
A/J,f,5775,,,,,,,0.033,50.6,30.5,15.4,1.73
A/J,f,5776,,,,,,,0.046,48.5,30.8,14.9,1.35
A/J,f,5777,,,,,,,0.03,48.4,30.5,14.7,2.2
A/J,f,5780,17.47,339.61,4.99,,25.2,36.45,,47,31.1,14.6,2.13
A/J,f,5781,20.78,393.99,5.93,,25.69,40.01,,47.1,30.9,14.5,2.96
A/J,m,5701,,670.03,6.98,6.16,,,,45.3,30,13.5,2.12
A/J,m,5702,19.91,345.87,3.21,7.35,,,,44.7,30.1,13.4,2.33
A/J,m,5703,19.18,336.31,3.44,7.61,,,,45.5,30.2,13.7,2.52
A/J,m,5704,20.53,366.28,4.22,8.44,,,,44.5,30.5,13.5,2.38
A/J,m,5705,19.44,360.6,3.54,6.43,,,,45.1,30.3,13.6,2.36
A/J,m,5706,17.72,377.51,4.31,,28.44,37.27,,44.7,30.5,13.6,2.55
A/J,m,5707,18.54,407.44,5.47,,37.87,40.34,,45,30.4,13.7,2.73
A/J,m,5708,17.25,362.32,4.95,,,45.81,,44.8,31.1,13.9,2.57
A/J,m,5709,18.88,395.07,5.37,,45.96,39.82,,44.4,31.2,13.9,1.84
A/J,m,5710,18.56,387.49,4.58,,45.32,,,42.8,0,,
A/J,m,5711,16.26,394.98,8.19,9.07,,,,44.5,30.6,13.6,1.99
A/J,m,5712,16.76,392.03,8.46,9.2,,,,44.8,30.6,13.7,2.29
A/J,m,5713,16.37,399.97,7.98,7.64,,,,44.6,30.5,13.6,2.15
A/J,m,5714,16.46,386.82,8.47,6.89,,,,45.2,30.7,13.8,2.91
A/J,m,5715,15.76,409.28,8.93,8.93,,,,45,30.3,13.6,2.1
A/J,m,5721,,,,,,,0.027,,0,,
A/J,m,5723,,,,,,,0.042,,0,,
A/J,m,5724,,,,,,,0.027,,0,,
A/J,m,5725,,,,,,,0.032,,0,,
A/J,m,5760,17.32,383.21,5.97,7.96,,,0.059,46.9,30.5,14.3,2.29
A/J,m,5761,18.85,393.8,5.74,6.51,,,0.051,47.6,30.4,14.4,2.86
A/J,m,5762,18.07,384.8,5.77,7.35,,,0.041,47.4,30.6,14.4,2.99
A/J,m,5763,17.59,387.85,5.3,5.7,,,0.066,46.6,30.3,14.1,2.78
A/J,m,5764,18.2,398.73,6.11,6.64,,,0.042,47.5,30.2,14.3,2.21
A/J,m,5765,17.58,360.17,5.32,5.9,,,,48,30.4,14.5,2.6
A/J,m,5766,18.03,369.96,4.7,,,,0.042,47.4,30.4,14.4,2.55
A/J,m,5778,,,,,,,0.022,48.6,30.2,14.7,1.52
A/J,m,5779,,,,,,,0.025,47.9,30.5,14.6,1.63
A/J,m,5782,25.93,531.58,,,27.69,27.42,,46.5,27.4,12.7,2.33
A/J,m,5783,22.46,517.45,,,31.7,34.99,,48.4,27.1,13.1,2.5
A/J,m,5784,23.78,559.19,,,29.95,34.46,,48.1,27.3,13.1,3.28
A/J,m,5785,25.57,525.1,,,31.16,,,46.7,27.3,12.7,3.04
A/J,m,5786,22.79,490.04,,,31.76,38.67,,48.5,27.2,13.2,2.62
A/J,m,5787,23.06,468.59,,,25,31.24,,47.3,28.1,13.2,3.14
A/J,m,5788,20.72,454.33,,,30.46,27.38,,46.9,27.9,13,3.28
A/J,m,5789,21.45,410.82,,,25.1,,,46.6,27.9,13,2.79
BALB/cJ,f,5531,19.87,396.41,6.48,10.26,,,0.079,50.1,29.8,14.8,3.15
BALB/cJ,f,5532,18.65,379.19,6.86,8.47,,,0.071,49.7,29.7,14.7,2.5
BALB/cJ,f,5533,16.8,338.71,6.55,7.11,,,0.059,49.5,29.8,14.7,2.83
BALB/cJ,f,5534,17.97,359.15,7.46,,,,,49.7,30.1,14.9,1.9
BALB/cJ,f,5535,18.05,376.77,7.76,10.46,,,0.062,48.2,29.7,14.3,3.22
BALB/cJ,f,5536,21.02,396.77,6.81,8.84,,,0.06,49.4,30.1,14.8,2.53
BALB/cJ,f,5537,20.36,381.91,6.4,,40.86,43.56,,47.5,31.1,14.7,2.43
BALB/cJ,f,5538,23.17,409.99,7.27,,40.44,38.64,,47.5,31.2,14.7,2.96
BALB/cJ,f,5539,18.54,357.55,6.6,,41.87,36.64,,46.8,31.2,14.5,3.56
BALB/cJ,f,5541,17.45,391.67,5.74,,39.38,39.13,,49.4,29.7,14.6,2.3
BALB/cJ,f,5542,18.81,408.64,5.26,,31.95,37.63,,49.9,29.6,14.7,3.13
BALB/cJ,f,5543,18.45,399.8,6.15,,29.17,45.67,,49.5,29.8,14.7,2.83
BALB/cJ,f,5544,17.67,383.91,5.75,,40.06,47.12,,49,29.8,14.5,3.02
BALB/cJ,f,5545,17.87,403.59,6.4,,34.9,41.68,,49,29.8,14.6,3.68
BALB/cJ,f,5546,18.53,362.65,6.31,6.24,,,,50,29.7,14.8,2.15
BALB/cJ,f,5547,19.55,373.98,7.23,6.58,,,,49.8,29.7,14.7,2.87
BALB/cJ,f,5548,16.15,407.79,9.14,6.04,,,,49,29.8,14.5,2.29
BALB/cJ,f,5549,20.32,402.57,9.51,9.14,,,0.063,49,29.8,14.5,2.23
BALB/cJ,f,5550,17.79,388.57,8.11,,,,0.073,49.7,29.7,14.7,2.62
BALB/cJ,f,5551,17.04,364.52,4.59,10.37,,,0.034,49.8,30.5,15.1,2.63
BALB/cJ,f,5552,16.8,354.43,4.28,11.05,,,0.034,49,30.8,15,2.25
BALB/cJ,f,5553,18.14,365.24,4.82,12.59,,,0.032,48.7,30.6,14.8,3.1
BALB/cJ,f,5554,16.78,356.93,4.53,12.99,,,0.041,48.3,30.6,14.7,2.4
BALB/cJ,f,5558,20.3,366.07,7.49,,28.33,39.31,,45.9,32.3,14.7,2.94
BALB/cJ,f,5559,18.38,333.33,6.95,,28.13,32.51,,46.8,32.4,15,2.95
BALB/cJ,f,5560,18.01,354.91,7.26,,32.2,38.53,,47,32.3,15.1,3.61
BALB/cJ,m,5501,16.65,373.43,7.39,10.53,,,0.112,50,29.4,14.6,2.41
BALB/cJ,m,5502,18.19,391.99,7.76,11.07,,,0.132,49,29.6,14.4,2.88
BALB/cJ,m,5503,18.33,362.78,7.34,11.03,,,0.093,48.4,29.6,14.3,3.07
BALB/cJ,m,5504,16.44,342.29,7.04,9.72,,,0.105,49.3,29.4,14.4,3.13
BALB/cJ,m,5505,17.21,353.02,7.06,8.52,,,0.121,49,29.8,14.5,2.98
BALB/cJ,m,5506,17.79,353.99,6.23,,40.79,27.02,,48.2,29.8,14.3,3.25
BALB/cJ,m,5507,20.04,368.43,6.52,,39.18,29.79,,50.5,29.3,14.7,2.78
BALB/cJ,m,5508,19.89,391.38,6.55,,33.62,22.31,,48.2,29.6,14.2,2.91
BALB/cJ,m,5509,20.02,369.54,6.57,,34.65,25.77,,48.2,29.9,14.3,2.98
BALB/cJ,m,5510,16.48,361.69,5.92,,34.61,40.25,,49.1,29.5,14.4,3.34
BALB/cJ,m,5511,17.86,344.2,6.8,11.96,,,,48,30.2,14.4,2.24
BALB/cJ,m,5512,17.92,399.78,6.09,14.36,,,,48.1,29.9,14.3,2.89
BALB/cJ,m,5513,16.88,361.52,6.48,10.58,,,,49,29.9,14.6,3.33
BALB/cJ,m,5514,19.27,413.14,7.96,10.15,,,,47.9,30.1,14.3,2.94
BALB/cJ,m,5515,14.94,334.23,5.55,7.92,,,,49.2,29.8,14.6,2.14
BALB/cJ,m,5516,19.17,386.18,6.21,,,40.62,,47.9,29.9,14.2,3.17
BALB/cJ,m,5517,20.47,390.52,6.42,,34.1,42.08,,48.1,29.9,14.3,3.45
BALB/cJ,m,5518,23.25,371.9,4.53,,36.27,32.31,,48.5,30,14.4,3.09
BALB/cJ,m,5519,21.75,414.49,6.97,,39.25,38.26,,47.9,30.1,14.3,2.8
BALB/cJ,m,5520,19.21,380.58,6.86,,39.81,38.04,,48.5,30.1,14.5,2.41
BALB/cJ,m,5522,17.26,390.56,6.79,,,,0.113,49.6,29.5,14.5,2.28
BALB/cJ,m,5523,17.08,383.82,6.75,,,,0.156,55.3,28.7,15.8,5.87
BALB/cJ,m,5524,17.33,405.3,7.14,,,,,53.4,29,15.4,
BALB/cJ,m,5525,17.22,377.07,6.66,,,,0.114,49.4,29.7,14.6,2.34
BALB/cJ,m,5555,18.15,381.3,4.72,13.64,,,0.041,48.5,30.3,14.7,2.68
BALB/cJ,m,5556,17.93,402.48,6.03,16.75,,,0.061,49.3,30.2,14.8,2.56
BALB/cJ,m,5557,19.91,408.25,6.93,,,,0.057,49.9,29.7,14.7,6.79
BALB/cJ,m,5561,22.07,411.54,6.36,,27.6,33.92,,46.3,31.8,14.7,3.35
BALB/cJ,m,5562,21.41,413.92,6.73,,34.8,30.66,,47.2,31.9,15,3.16
BALB/cJ,m,5563,20.41,428.43,7.79,,31.83,27.87,,46.9,31.8,14.9,2.65
C3H/HeJ,f,5831,20.36,376.51,,,38.54,54.81,,49.3,31.6,15.6,3.78
C3H/HeJ,f,5832,17.49,352.37,,,30.55,39.5,,49.3,31.1,15.3,2.95
C3H/HeJ,f,5833,,,,,37.88,52.78,,,0,,
C3H/HeJ,f,5834,18.84,382.23,,,24.92,37.69,,49.1,31.3,15.3,2.72
C3H/HeJ,f,5835,17.94,348.09,,,25.86,35.75,,48.8,31.6,15.4,3.73
C3H/HeJ,f,5836,17.92,305.4,,,36.32,67.41,,49.4,30.9,15.2,2.05
C3H/HeJ,f,5837,18.14,340.88,,,48.73,71.95,,49.2,31.1,15.2,1.94
C3H/HeJ,f,5838,17.48,318.7,,,26.03,40.49,,49,31.2,15.2,2.7
C3H/HeJ,f,5839,17.93,341.59,,,34.18,53.91,,49.3,30.8,15.2,1.92
C3H/HeJ,f,5840,19.84,347.02,,,32.39,44.35,,49.2,30.1,15.2,2.76
C3H/HeJ,f,5841,15.82,330.74,5.07,,,,0.056,50,30.9,15.4,1.9
C3H/HeJ,f,5842,17.24,358.6,5.27,,,,,48.9,31,15.1,3.37
C3H/HeJ,f,5843,17.65,381.16,5.06,,,,,49.3,31.1,15.3,3.83
C3H/HeJ,f,5844,16.5,350.24,4.02,,,,,49.6,30.8,15.2,2.64
C3H/HeJ,f,5845,18.82,368.85,,,,,0.07,49.4,30.6,15.1,2.53
C3H/HeJ,f,5846,18.22,359.82,8.13,,,,,50.4,30.2,15.2,3.06
C3H/HeJ,f,5847,17.24,369.34,7.56,5.54,,,,50.5,30.2,15.2,3.64
C3H/HeJ,f,5848,16.63,373.17,8.04,,,,,50.1,30.3,15.1,2.46
C3H/HeJ,f,5849,18.32,367.72,7.49,,,,,45.2,31.3,14.1,2.15
C3H/HeJ,f,5850,17.49,387.83,7.82,,,,,49.9,30.4,15.1,3.06
C3H/HeJ,f,5851,16.16,366.26,8.09,,,,0.032,48.8,30.4,14.8,1.58
C3H/HeJ,f,5852,15.86,325.62,7.56,,,,0.044,49.2,30.3,14.9,2.25
C3H/HeJ,f,5853,17.19,352.65,7.7,,,,0.048,48.9,30.2,14.7,3.88
C3H/HeJ,f,5854,18.37,370.98,7.81,,,,0.046,49.1,30.9,15.2,2.13
C3H/HeJ,f,5855,18.25,353.4,8.11,,,,0.066,49.5,30.8,15.2,3.24
C3H/HeJ,f,5870,16.73,304.34,7.37,9.19,,,0.036,51.1,30.4,15.5,3.13
C3H/HeJ,f,5871,16.8,339.73,8.01,11.43,,,0.026,51.1,30.1,15.4,2.44
C3H/HeJ,f,5872,16.68,333.98,7.55,6.51,,,0.026,50.3,30.3,15.2,2.8
C3H/HeJ,f,5873,15.17,337.23,7.54,12.58,,,0.024,51.4,30.1,15.4,2.63
C3H/HeJ,f,5874,16.59,339.64,7.67,9.71,,,0.034,51.1,30.5,15.5,2.89
C3H/HeJ,f,5875,17.01,334.69,7.75,10.29,,,0.029,51.8,30.1,15.5,2.85
C3H/HeJ,m,5801,16.41,422.74,8.14,10.38,,,,50.9,31,15.7,2.31
C3H/HeJ,m,5802,16.35,399.22,8.09,8.96,,,,50.3,31,15.5,2.75
C3H/HeJ,m,5803,16.17,410.64,8.23,9.86,,,,49.4,31,15.3,2.22
C3H/HeJ,m,5804,10.61,265.07,8.86,9.48,,,,49.3,31.1,15.3,3.07
C3H/HeJ,m,5805,18.22,413.43,8.45,7.48,,,,49.4,31.3,15.4,2.58
C3H/HeJ,m,5806,17.55,395.99,8.15,8.99,,,,49.2,31.1,15.3,2.45
C3H/HeJ,m,5807,17.51,395.91,8.28,6.51,,,,50.1,30.9,15.4,2.45
C3H/HeJ,m,5808,15.08,427.99,9.14,9.95,,,,49,31,15.2,2.85
C3H/HeJ,m,5809,16.02,438.27,9.37,9.24,,,,49.1,30.9,15.2,2.61
C3H/HeJ,m,5810,15.12,392.12,8.33,8.1,,,,50,30.8,15.4,3.26
C3H/HeJ,m,5811,21.42,420.58,,,28.4,43.48,,50.8,30.9,15.7,3.09
C3H/HeJ,m,5812,16.45,400.99,,,30.07,35.36,,50.9,30.6,15.5,2.07
C3H/HeJ,m,5813,15.66,388.11,,,27.62,36.46,,49.9,30.6,15.2,2.59
C3H/HeJ,m,5814,16.62,394.82,,,30.84,38.9,,50,30.5,15.2,2.84
C3H/HeJ,m,5815,18.47,411.53,,,31.89,44,,50.5,30.3,15.2,2.42
C3H/HeJ,m,5816,18.84,416.45,6.02,,33.6,36.18,,49.5,31.1,15.3,
C3H/HeJ,m,5817,17.14,415.91,5.6,,36.75,43.13,,49.6,30.7,15.2,
C3H/HeJ,m,5818,16.59,397.4,5.91,,37.61,34.64,,49.1,31,15.2,
C3H/HeJ,m,5819,18.6,419.11,6.21,,33.41,38.83,,50.1,31.1,15.5,
C3H/HeJ,m,5820,17.83,428.76,,,32.86,32.33,,48.9,31.3,15.2,
C3H/HeJ,m,5860,15.25,401.2,8.52,13.68,,,0.03,52.8,30.5,15.2,2.75
C3H/HeJ,m,5861,12.74,375.9,7.73,7.97,,,0.029,50.9,30.5,15.7,3.03
C3H/HeJ,m,5862,14.62,414.02,8.59,10.85,,,0.037,51.3,30.9,15.8,2.97
C3H/HeJ,m,5863,14.19,397.5,8.25,12.2,,,0.046,52.4,30.5,15.9,2.65
C3H/HeJ,m,5864,14.97,409.3,8.23,11.3,,,0.031,51,30.7,15.6,3.08
C3H/HeJ,m,5865,13.23,368.11,7.9,9.83,,,0.037,51.6,30.6,15.7,3.72
C3H/HeJ,m,5866,16.17,426.9,8.29,13.7,,,0.049,51.8,30.3,15.7,3.14
C3H/HeJ,m,5867,14.67,408.31,8.39,11.04,,,0.033,51.2,30.6,15.6,2.62
C3H/HeJ,m,5868,14.62,398.75,7.79,11.83,,,0.023,51.4,30.8,15.8,2.97
C3H/HeJ,m,5869,14.99,398.64,8.23,10.24,,,0.022,51.8,30.4,15.5,3
C57BL/6J,f,4301,18.04,437.32,8.83,10.96,,,,46.6,28.4,13.2,2.71
C57BL/6J,f,4302,17.89,450.67,9.86,7.73,,,,47.6,28.5,13.5,2.92
C57BL/6J,f,4303,16.91,410.26,8.96,,32.45,39.63,,47,28.6,13.4,2.2
C57BL/6J,f,4304,17.58,450.5,10.2,6.52,,,,46.6,28.2,13.1,2.75
C57BL/6J,f,4305,18.08,451.91,10.95,,37.89,44.37,,47.2,28,13.2,3.11
C57BL/6J,f,4306,14.54,378.7,8.66,6.38,,,,46.8,28.3,13.2,2.5
C57BL/6J,f,4307,18.18,494.74,10.26,,37.96,37.55,,46.9,28.2,13.2,2.48
C57BL/6J,f,4308,17.46,432.61,9.94,,37.49,32.87,,47.1,28.4,13.3,2.22
C57BL/6J,f,4309,16.13,440.9,9.38,8.36,,,,47,28.4,13.3,2.36
C57BL/6J,f,4310,11.35,286.73,6.33,5.23,,,0.037,46.4,29.7,13.7,1.81
C57BL/6J,f,4311,16.28,390.13,8.13,,38.76,,,47.4,29.3,13.9,2.32
C57BL/6J,f,4312,14.91,370.91,8.33,,40.58,45.34,,46.3,29.7,13.7,1.93
