strain,sex,animal_id,GLU,CHOL,HDL,TG,RBC,WBC,pctLYMP,pctNEUT,pctMONO,pctBASO,pctEOS,pctLUC,pctRetic,RDW,MCV,MCH,MCHC,CHCM,HDW,mHGB,cHGB,HCT,PLT,MPV,systolic_BP,pulse,HR,CV,R_amplitude,RS_amplitude,RR,PQ,PR,QRS,QT,QTc,QT_dispersion,QTc_dispersion,ST,BMD,BMC,bone_area,total_area,LTM,pct_fat,TTM,bw
129S1/SvImJ,f,CCF1F01,140,100,86.8,86,9.89,11.17,84.4,11.1,0.7,0.3,3,0.6,2.7,15.1,47.8,16.2,33.8,31.9,1.88,16,15.1,47.3,771,6.8,,,,,,,,,,,,,,,,0.07,0.31,5.84,9.92,8,13.91,9.71,21.89
129S1/SvImJ,f,CCF1F02,143,104,94.3,56,10.43,12.84,81.4,15.2,1.4,0.3,1.1,0.6,2.5,14.5,47.6,15.8,33.2,31.8,1.95,16.5,15.8,49.7,643,8.5,,,,,,,,,,,,,,,,0.07,0.26,4.83,9.77,7.1,19.88,9.63,24.33
129S1/SvImJ,f,CCF1F03,126,111,86.7,80,9.79,9.67,78.2,17.5,1.5,0.3,1.9,0.6,4.1,16.4,47.4,15.7,33.2,31.8,2.1,15.4,14.8,46.4,762,7.5,,,,,,,,,,,,,,,,0.07,0.27,4.9,9.77,7.95,19.56,10.54,22.25
129S1/SvImJ,f,CCF1F04,161,107,92.6,80,10.22,9.84,90.4,5.9,1.2,0.1,1.8,0.4,3.4,15,48.1,15.9,33,31.4,1.97,16.2,15.4,49.2,923,8.3,,,,,,,,,,,,,,,,0.06,0.25,4.89,10.95,7.65,23.81,10.5,22.57
129S1/SvImJ,f,CCF1F05,155,115,97.7,84,10.7,10.29,89.3,6,1.2,0.2,2.8,0.4,2.4,14.2,47.8,15.9,33.4,31.8,1.98,17.1,16.3,51.1,783,8.3,,,,,,,,,,,,,,,,0.07,0.26,4.93,10.83,7.45,22.98,10.44,23.07
129S1/SvImJ,m,CCF1M01,167,137,122.9,90,10.51,8.9,85.1,10.7,1.3,0.2,2.1,0.6,2.9,13.8,47.5,15.6,32.7,31.3,1.77,16.4,15.7,50,791,7.8,,,,,,,,,,,,,,,,0.06,0.27,5.12,11.63,9.2,21.93,12.41,27.44
129S1/SvImJ,m,CCF1M02,194,139,122.8,95,10.69,7.76,84.9,11,1.6,0.2,1.6,0.7,4.4,14.9,48.9,15.9,32.4,30.6,1.94,17,16,52.3,917,8.6,,,,,,,,,,,,,,,,0.07,0.25,4.8,11.25,8.55,23.53,11.53,26.12
129S1/SvImJ,m,CCF1M03,166,127,115.6,102,10.51,7.26,81.2,14.6,1,0.3,2.5,0.4,2.5,13.8,47.4,15.5,32.6,31.3,1.74,16.3,15.6,49.9,862,6.8,,,,,,,,,,,,,,,,0.06,0.27,5.22,11.61,9.1,21.36,12.02,26.15
129S1/SvImJ,m,CCF1M04,154,128,114.4,108,10.6,9.54,83,12.8,1.7,0.3,1.6,0.7,2.3,13.8,46.6,15.5,33.3,31.9,1.9,16.4,15.7,49.4,876,5.4,,,,,,,,,,,,,,,,0.06,0.25,4.99,11.33,8.7,23.1,11.91,23.57
129S1/SvImJ,m,CCF1M05,191,162,146.1,102,9.65,7.62,89.4,7.1,1,0.4,1.6,0.5,1.9,13.4,48.7,15.9,32.7,32,2.5,15.4,15,47,1089,6.2,,,,,,,,,,,,,,,,0.06,0.27,5.3,10.54,8.8,20.3,11.58,25.53
129SAF1,f,CAF1F01,147,85,74.9,100,10.55,10.15,84.7,11.7,1.2,0.3,1.5,0.8,3.2,13.4,51.5,15.8,30.7,29.5,1.41,16.7,16,54.3,1231,6.7,66.6,555,669,2.08,470.05,772.01,89.7,18.5,23.1,9.4,44.4,46.8,30.5,31.7,35.4,0.06,0.29,5.53,10.74,8.4,14.8,10.42,22.91
129SAF1,f,CAF1F02,105,86,79.8,55,9.66,7.05,82.2,14.2,0.7,0.2,2.1,0.5,3.5,15.8,50.1,16.4,32.7,31.6,1.93,15.8,15.3,48.4,983,8.6,86.6,373,584,3.65,415.21,575.17,102.9,19,27.9,12.2,57.2,56.4,28,26.7,45.5,,,,,,,,
129SAF1,f,CAF1F03,144,79,76.7,78,9.59,6.95,84.9,10.1,1.5,0.3,2.3,1,2.5,15,48.6,16.1,33.1,32,1.69,15.4,14.9,46.7,1055,7.8,161,652,726,2.56,289.2,494.23,82.7,23.1,29.8,9.7,45.7,50.3,19,20.5,36.5,,,,,,,,
129SAF1,f,CAF1F04,177,100,88.3,146,9.41,10.44,85.5,9.7,1.2,0.4,2.3,0.9,3.4,14.6,47.4,15.9,33.5,33,1.88,15,14.7,44.6,1009,4.9,118,443,577,3.18,514.11,729.02,104.1,20.3,29.6,12.7,52,51.1,26.5,26.2,39.8,,,,,,,,
129SAF1,f,CAF1F05,156,96,86.4,69,9.01,4.65,83.4,9.3,1.1,0.4,5.3,0.4,2.1,14.3,48.7,18.6,38.3,31.7,1.79,16.8,13.9,43.8,2297,8.5,139,528,690,1.49,463.18,707.27,86.9,22.1,30.3,11.6,50.1,53.7,14.5,14.8,38.9,0.08,0.31,5.35,10.55,9.05,18.2,11.54,25.08
129SAF1,m,CAF1M01,198,108,95.7,143,9.54,8.52,87.1,9.7,0.9,0.1,1.2,0.9,3.2,13.6,47.7,15.8,33.1,31.9,1.76,15.1,14.5,45.4,1136,4.8,76.1,590,753,0.64,382.41,449.68,79.7,22.8,30.6,11.2,44.2,49.5,12,13.1,33.5,0.06,0.22,4.56,12.37,10.1,26.81,14.59,30.71
129SAF1,m,CAF1M02,151,113,99.6,126,10,7.88,82,13.3,1.6,0.3,2.1,0.6,3.5,13.9,48.1,15.8,32.9,31.7,1.81,15.8,15.2,48.1,1071,7.5,86.8,400,684,4.11,407.51,512.1,87.9,20.1,27.8,10.9,48.5,51.7,16.5,17,38.1,0.05,0.24,4.77,11.79,9.2,33.15,13.97,28.79
129SAF1,m,CAF1M03,178,102,97,115,9.42,7.04,85.1,11.1,1.3,0.3,1.6,0.5,2.7,13.6,47.5,16.1,33.9,32,1.76,15.2,14.3,44.7,1189,8.8,136,402,606,4.01,336.56,598.89,99.2,20.8,30,13.2,54.1,54.4,23,22.8,41.4,0.06,0.24,4.51,11.56,9.3,27.95,13.55,28.78
129SAF1,m,CAF1M04,160,113,100.3,117,10.15,7.58,82.5,13,1.5,0.2,2.1,0.7,2.9,13.8,49.2,16,32.5,31,1.68,16.2,15.5,49.9,1199,8.2,123,399,649,2.09,582.17,740.45,92.5,22.2,31.2,12.5,52.7,54.8,17,17.6,40.7,0.06,0.25,4.68,12.78,10.15,27.92,15.09,32.39
129SAF1,m,CAF1M05,190,113,100.1,108,9.62,8.63,84,11.9,1.3,0.2,1.6,1,2.4,13.7,48.3,15.6,32.3,31.5,1.68,15,14.6,46.5,1082,4.8,128,429,742,1.57,326.32,563.8,80.8,14.5,19.2,9.8,44.1,49.1,21.5,24,34.9,0.06,0.23,4.4,11.73,9.2,27.61,13.33,27.58
129SB6F1,f,CBF1F01,174,105,99.4,63,9.73,9,84.8,10.8,1,0.3,2.5,0.6,2.9,13.7,48,15.9,33.2,32.2,1.69,15.5,15,46.7,987,4.8,,,701,2.2,377.97,535.22,85.6,21.5,29.1,11.3,49.2,53.1,19,19.4,38.4,0.07,0.3,5.33,12.08,9.95,20.15,13.18,29
129SB6F1,f,CBF1F02,166,103,91.7,96,9.84,8.28,87.3,6.9,0.9,0.2,4,0.6,2.3,13.6,48.9,16.1,32.9,31.8,1.6,15.8,15.3,48.1,879,4.7,,,774,1.57,442.94,555.17,77.5,22.6,30.1,10.8,45.1,51.2,9,9.9,34.8,0.06,0.28,5.24,11.75,9.85,19.4,12.71,26.68
129SB6F1,f,CBF1F03,,110,,,10.02,7.54,87.7,6.9,1.2,0.1,3.4,0.6,2.7,13.5,50.6,16.2,32.1,31.1,1.53,16.3,15.8,50.7,982,5.3,,,710,4.64,646.08,738.26,84.7,21.1,29.1,11.3,49.9,54.2,8.5,6.8,39.1,0.07,0.31,5.32,10.83,9.8,19.19,12.45,26.36
129SB6F1,f,CBF1F04,190,93,86.3,69,9.59,6.99,89.5,5.1,0.9,0.1,3.8,0.7,3.4,13.4,47.6,16.1,33.9,32.9,1.69,15.5,15,45.6,994,4.7,,,776,1.08,314.13,434.13,77.4,21.1,28.3,10.4,40.6,46.2,18.5,20.9,30.7,0.07,0.3,5.46,11.27,10,20.24,13.16,27.86
129SB6F1,f,CBF1F05,153,105,95.3,56,10.09,5.42,89.9,5.8,0.8,0.2,2.7,0.5,3,13.4,47,15.6,33.1,33.1,1.66,15.7,15.7,47.5,955,4.7,,,775,0.62,437.84,552.04,77.5,21.3,29.2,11.1,44.8,50.9,12,13.6,34.1,0.08,0.32,5.78,11.56,9.95,19.96,12.92,27.82
129SB6F1,m,CBF1M01,193,118,106.2,105,10.02,11.94,66,28.2,3.2,0.2,1,1.4,4.2,13.6,52.6,16.3,30.9,28.9,1.5,16.3,15.3,52.7,1277,7.2,127,581,,,,,,,,,,,,,,0.07,0.33,5.66,11.61,12.05,14.44,14.78,30.63
129SB6F1,m,CBF1M02,183,119,108.6,115,9.66,9.54,69,24.1,3.2,0.1,1.7,1.9,2.5,13.4,48.6,16.1,33.1,31.4,1.71,15.6,14.7,47,1301,5.4,135,667,,,,,,,,,,,,,,0.07,0.33,5.53,12.48,11.8,18.45,15.24,31.7
129SB6F1,m,CBF1M03,186,126,111.1,103,9.71,8.12,76.1,18.7,2.4,0,1.3,1.4,1.8,12.9,46.8,15.7,33.4,32.1,1.63,15.2,14.6,45.5,1230,4.7,112,599,,,,,,,,,,,,,,0.07,0.32,6.05,11.91,11.05,16.74,13.53,29.17
129SB6F1,m,CBF1M04,191,123,113,152,9.19,7.88,69.6,24.2,2.5,1,1.8,0.9,2.1,13.7,46.1,16.1,34.8,33.4,1.83,14.8,14.2,42.4,1273,5.1,125,592,,,,,,,,,,,,,,0.07,0.34,5.49,13.54,12.25,22.28,16.87,35.13
129SB6F1,m,CBF1M05,203,130,115.8,95,9.34,9.58,69.6,24.3,2.7,0.1,1.5,1.7,2.7,13,48.2,16.1,33.4,31.5,1.64,15,14.2,45.1,1214,5,114,547,,,,,,,,,,,,,,0.07,0.33,6.03,12.13,10.9,17.89,13.63,29.91
129SCASTF1,f,CFF1F01,181.5,78.5,68.5,77.5,9.42,8.79,86.5,8.9,1.1,0.2,2.7,0.5,2.7,15.3,46.8,16.4,35,33,2.39,15.4,14.6,44.1,1161,5.2,,,803,2.97,457.73,820.96,74.8,15.8,20,9.2,31.9,36.8,21.5,24.8,23.2,0.09,0.35,6.02,9.18,7.45,16.74,8.91,20.46
129SCASTF1,f,CFF1F02,205.5,80,65.75,85.5,9.41,7.62,84.1,11.9,1.7,0.1,1.7,0.5,1.7,14.3,47,16.2,34.5,32.2,1.65,15.3,14.2,44.2,1290,5.6,,,765,2.95,305.16,33.05,78.5,16.5,22.9,13.3,41.3,46.7,20.5,23.3,28.5,0.08,0.32,5.48,9.41,7.6,13.56,9.12,20.12
129SCASTF1,f,CFF1F03,185,80.5,69.15,67.5,9.47,8.81,,25.3,,0.1,0,0.4,2.3,14.6,46.6,16,34.3,32.7,1.89,15.2,14.4,44.1,1049,5.2,,,779,3.15,367.84,708.72,77.1,20.4,27.6,10.3,45.4,51.7,8.5,7.6,35.6,0.09,0.33,5.48,9.97,8,14.41,9.63,21
129SCASTF1,f,CFF1F04,168,85.5,72.2,112,9.87,7.9,81.7,13.7,1.2,0.1,2.8,0.5,1.7,13.7,46.2,15.8,34.2,32.4,1.62,15.6,14.8,45.6,1214,5.7,,,757,3.03,283.23,199.37,79.3,25.8,31.6,8.4,38.4,43.2,23,26.7,30.5,0.07,0.31,5.58,9.86,7.8,12.28,9.23,20.55
129SCASTF1,f,CFF1F05,179.5,78.5,64.45,92,9.14,9.39,79.8,15.7,1.4,0.2,2.5,0.3,2.8,16.1,47.2,16.5,35,32.8,2.6,15.1,14.1,43.2,1178,5.1,,,776,4.85,262.49,496.87,77.5,16.6,20.9,9.8,33.9,38.5,22,25.5,24.6,0.08,0.31,5.47,9.78,7.6,12.69,9.03,19.97
129SCASTF1,m,CFF1M01,211,108,92.85,146.5,9.79,7.23,82,13.4,1.4,0.2,2.6,0.4,1.8,12.9,45.5,15.6,34.3,32.4,1.58,15.3,14.5,44.6,1197,5.4,,,829,0.78,338.14,385,72.4,20,27,10.2,42.1,49.5,13,15.4,32.4,0.06,0.31,5.59,11.07,10,13.41,12.01,25.78
129SCASTF1,m,CFF1M02,229.5,101.5,87.5,166.5,9.59,6.99,84,8.1,1.3,0.2,6.1,0.3,2,13.5,45.7,15.6,34.2,32.5,1.7,15,14.2,43.9,1005,5,,,812,1.94,283,461.63,73.9,18.5,25.4,9.9,43.4,50.5,6.5,7.4,34,0.07,0.31,5.52,10.56,10,12.36,11.91,25.97
129SCASTF1,m,CFF1M03,209.5,106,89.9,187,9.94,6.58,87.1,8.1,1.7,0.1,2.6,0.4,1.6,15.1,45.1,15.3,33.9,32.8,2.87,15.2,14.7,44.9,1400,5.1,,,824,4.59,235.38,300.65,72.9,20.6,27.5,10.3,43,50.5,10,15,33.2,0.07,0.31,5.59,11.48,10.6,13.47,12.88,27.55
129SCASTF1,m,CFF1M04,210,105,89.4,146.5,10.07,6.98,87.4,8.8,1.4,0.2,1.6,0.5,2.3,13.5,45.8,15.6,34,32.4,1.64,15.7,14.9,46.1,1132,5,,,777,4.2,364.42,430.83,77.3,20.1,27.8,10.8,46,52.3,10,8.2,35.7,0.08,0.35,6.06,12.01,11.05,14.38,13.26,28.51
129SCASTF1,m,CFF1M05,261,109.5,96.35,93,10.17,8.24,86.2,9.8,1.4,0.1,2,0.5,1.9,13.6,45.4,15.6,34.4,32.4,1.78,15.9,15,46.1,1168,5,,,815,1.76,382.92,535.43,73.7,20.7,28,10.4,40.8,47.5,19.5,22.3,30.9,0.07,0.32,5.77,11.07,10.05,14.33,12.18,26.51
129SNODF1,f,CDF1F01,149,96,90.4,113,9.68,11.04,82.8,14.3,0.8,0.3,1.3,0.6,2.6,13.5,49.6,16.7,33.8,31.8,1.76,16.2,15.2,48,1116,9.3,,,,,,,,,,,,,,,,0.08,0.36,5.69,11.72,10.2,20.88,13.43,28.83
129SNODF1,f,CDF1F02,147,111,100.7,111,9.46,10.93,83.9,12.4,1.1,0.4,1.4,0.8,3.6,13.3,50.8,17,33.4,31.5,1.71,16,15.2,48.1,1260,9.5,,,,,,,,,,,,,,,,0.07,0.34,5.95,11.45,9.95,17.51,12.41,27.47
129SNODF1,f,CDF1F03,189,108,96.4,102,9.84,9.42,83.2,13.4,0.6,0.2,1.9,0.6,3.1,13.4,51.1,17.5,34.3,31.4,1.68,17.2,15.8,50.3,1289,12.3,,,,,,,,,,,,,,,,0.08,0.36,6.09,11.92,9.35,19.69,12.01,26.42
129SNODF1,f,CDF1F04,181,94,87.5,104,9.82,10.72,85.2,11.4,1.1,0.2,1.4,0.7,3.6,13.5,51.2,17.3,33.7,31.3,1.71,17,15.7,50.3,1385,11.6,,,,,,,,,,,,,,,,0.08,0.33,5.64,11.12,9.3,17.89,11.64,25.57
129SNODF1,f,CDF1F05,189,103,92.1,98,9.38,10.69,80.2,15.4,1,0.4,2.4,0.6,3.6,13.7,50.9,17.2,33.8,31.6,1.73,16.1,15.1,47.7,1017,9.8,,,,,,,,,,,,,,,,0.08,0.35,5.86,10.52,9.4,15.13,11.27,24.6
129SNZOF1,f,CEF1F04,171,121,108.1,103,9.88,8.78,84.6,10.9,0.7,0.2,2.5,1,1.1,13.6,46.5,15.8,34,32.3,1.59,15.6,14.8,45.9,1039,4.6,129,596,661,2.03,387.88,486.64,90.8,25.5,33.8,11.8,45.6,47.9,23.5,24.4,34.4,0.07,0.31,5.36,13.06,10.15,31.29,15.44,32.65
129SNZOF1,f,CEF1F05,177,130,114.4,102,10.53,9.93,84.2,12.5,0.7,0.2,1.9,0.6,1.3,13.2,47.5,15.7,33.1,31.4,1.52,16.5,15.7,50,927,4.9,116,609,619,7.28,456.63,593.49,97.5,25.2,33.3,11.7,44.6,45.1,38.5,33.3,33.4,0.07,0.3,5.24,12.42,9.9,26.33,14.07,30.25
129SNZOF1,f,CEF1F06,171,132,129.7,138,9.95,8.29,81,13.2,1.2,1.1,2.8,0.6,2,13.8,43.6,15.7,36,35.6,2.36,15.6,15.5,43.4,800,4.1,,,731,2.81,206.41,412.44,82.2,17.8,22.6,9.1,42,46.3,29.5,30.8,33.4,0.05,0.63,11.06,24.29,20.4,25.18,27.33,28.35
129SNZOF1,f,CEF1F07,166,127,124.7,153,9.84,8.93,82.1,10.1,1.3,0.8,4.8,0.8,2.4,15.2,44.5,16.2,36.4,35.2,2.39,15.9,15.4,43.8,823,4.2,,,764,0.88,321.62,499.51,78.5,15.6,20,8.9,39.8,44.9,25,28.1,31.3,0.05,0.61,10.3,24.59,20.4,27.55,28.2,28.55
129SNZOF1,f,CEF1F08,167,135,133,153,10.1,7.88,81.2,12.5,1.3,1.3,2.8,0.9,1.9,13.7,43.6,16,36.6,35.5,2.34,16.1,15.6,44.1,818,4.2,,,729,1.65,355.58,604.2,82.3,25.1,32.1,10.4,41.1,45.3,29.5,32.5,31.2,0.05,0.57,10.59,25.18,21.4,25.52,28.74,29.49
129SNZOF1,f,CEF1F09,169,128,131.7,94,9.84,11.51,83.4,11.5,1.3,0.7,2.5,0.5,2.4,13.7,43.2,15.5,35.9,35.6,2.39,15.2,15.1,42.5,807,4.2,,,783,1.55,252.78,313.69,76.6,22.9,30.2,10.5,39.9,45.6,18.5,20.6,29.9,0.04,0.44,9.15,23.95,18.5,31.25,26.9,28.11
129SNZOF1,f,CEF1F10,154,124,126.1,126,10.13,10.34,82.1,11.8,1.4,0.7,3.2,0.8,2.4,14.5,43.8,15.8,36.1,35.5,2.42,16,15.7,44.4,926,4.2,,,773,1.02,254.62,440.57,77.6,22.4,29.9,11.2,40.1,45.6,22,24.6,29.4,0.05,0.65,11.54,25.42,23.1,23.32,30.12,31.12
129SNZOF1,m,CEF1F01,174,122,109.9,80,10.07,9.38,84.6,11.9,0.6,0.2,1.6,1.1,1.1,13.5,46.3,15.4,33.2,32.2,1.59,15.5,15,46.6,676,5.1,144,706,751,0.62,516.14,705.34,79.9,23.6,31.1,11.1,42.5,47.6,20.5,23,31.9,0.07,0.32,5.45,12.7,9.85,28.79,14.4,31.03
129SNZOF1,m,CEF1F02,177,141,123.6,70,10.39,8.38,80.7,15.6,1,0.2,1.5,1.1,1.2,13.2,46.7,15.6,33.4,31.8,1.51,16.2,15.4,48.5,982,4.7,135,680,758,3.17,457.18,446.37,79.2,22.1,30,11.4,42.1,47.4,23.5,25.7,31.2,0.07,0.29,5.22,12.94,9.95,29.54,15.25,32.39
129SNZOF1,m,CEF1F03,179,137,123.6,109,9.99,8.22,85.1,11.4,0.8,0.1,1.7,0.9,0.8,13.6,47.8,15.7,32.9,31.4,1.49,15.7,15,47.8,799,4.8,136,648,675,4,383.52,495.48,89,21.4,29.6,11.5,42.6,45.2,25,25.7,31.6,0.07,0.31,5.16,12.81,10.25,31.87,15.73,33.57
129SNZOF1,m,CEF1M01,179,182,162,183,9.82,7.14,85.3,11.3,1.5,0.2,1.1,0.6,1.6,12.8,46.9,15.5,33,31.4,1.61,15.2,14.5,46.1,1040,4.6,,,751,1.32,250.68,487.31,79.9,21.9,29.4,11,43.1,48.2,16,17.7,32.6,0.07,0.25,4.52,13.4,11.6,30.57,18.35,38.7
129SNZOF1,m,CEF1M02,162,178,162.3,124,10.17,8.13,84.7,11,1.8,0.2,1.9,0.5,1.6,12.9,47.3,15.3,32.4,31.3,1.57,15.6,15,48,1066,4.6,130,656,701,2.74,251.9,350.59,85.7,19.2,27.4,11.4,43.5,47,15,15.8,32.6,0.06,0.28,5.17,14.02,11.6,31.95,18.2,38.51
129SNZOF1,m,CEF1M03,142,171,146.1,171,9.98,7.34,83.4,12.8,1.6,0.2,1.3,0.7,1.9,13.1,47.6,15.7,33,31,1.67,15.7,14.7,47.5,1121,4.6,117,699,766,1.43,284.23,422.49,78.3,15.8,20.1,8.7,43.1,48.8,2,1.5,34.9,0.06,0.25,4.67,13.17,11.3,30.37,17.87,37.33
129SNZOF1,m,CEF1M04,174,179,158.1,144,10.49,6.57,84.8,10.8,1.4,0.1,2.5,0.5,1.7,12.8,47.2,15.1,31.9,31.1,1.62,15.8,15.4,49.5,985,4.5,105,634,749,2.9,256.6,407.26,80.2,20.4,28.2,11.1,42.7,47.6,14,14.1,32.1,0.05,0.25,4.69,13.36,11.35,27.4,17.08,36.29
129SNZOF1,m,CEF1M05,,,,,9.72,6.61,81.4,14.7,1.5,0.3,1.7,0.4,3.6,13.9,48.3,16.5,34.2,32.8,1.9,16,15.4,46.9,1428,10.4,,,,,,,,,,,,,,,,,,,,,,,
129SNZOF1,m,CEF1M06,202,168,151.8,129,9.79,6.36,86.6,9.2,1.1,0.4,2,0.8,4.5,13.1,47.5,15.9,33.5,31.8,2.46,15.6,14.8,46.5,1119,4.7,,,802,0.84,266.96,327.72,74.8,23.2,30.4,10.9,38.5,44.5,20,23.1,28,0.06,0.26,4.88,13.73,12.55,24.51,18,38.01
129SNZOF1,m,CEF1M07,150,160,167.5,128,10.26,9.07,83.6,11.4,1.8,0.5,2.2,0.5,2.4,13.6,43,15.2,35.4,35.4,2.45,15.6,15.6,44.1,967,4.1,,,724,3.19,239.12,431.9,83,21.5,28.4,10.4,41.9,46.1,20,21.6,32,0.05,0.56,10.76,29.65,25.9,31.03,37.58,39.09
129SNZOF1,m,CEF1M08,164,167,170.6,145,10.35,8.56,85.2,10.7,1.7,0.5,1.3,0.5,1.7,13.1,43.1,15.2,35.4,35.3,2.35,15.8,15.8,44.6,965,4.1,,,754,1.24,326.5,102.94,79.6,15.7,20.8,12,43.6,48.9,21,23.4,32.2,0.05,0.53,9.57,28.56,23.8,34.52,36.29,36.52
129SNZOF1,m,CEF1M09,181,168,173.5,144,10.17,9.36,84.2,9.8,1.9,0.8,2.6,0.7,2,13.3,42.6,15.3,35.8,35.7,2.39,15.5,15.5,43.4,956,4,,,690,2.13,254.58,343.4,87,23.1,30.8,11.1,43.2,46.4,28,30.7,32.6,0.05,0.54,10.51,29.89,26.4,32.02,38.83,40.96
129SNZOF1,m,CEF1M10,180,149,153,119,10.45,7.93,84,10.5,2,0.7,2.3,0.5,2.2,13.4,42.7,15.4,36.1,35.7,2.39,16.1,15.9,44.6,959,4,,,642,5.04,308.32,408.51,93.8,20.5,29.1,12,49.4,51.2,36.5,36.2,37.9,0.05,0.5,9.97,26.6,22.9,29.91,32.62,34.42
129SNZOF1,m,CEF1M11,193,162,169.3,163,9.49,6.46,82.8,11.9,2,0.5,2.2,0.6,1.6,13.5,43.3,15.4,35.7,35.4,2.35,14.6,14.5,41.1,869,4.1,,,788,0.7,256.78,429.39,76.1,23.8,30.2,9.9,39,44.7,23.5,27.3,29.5,0.05,0.56,10.48,30.07,28,31.08,40.72,42.3
129SPWKF1,f,CGF1F01,146,93,80.4,67,9.85,9.84,86.6,10.6,0.8,0.2,1.2,0.7,2.5,14.2,48,16.1,33.5,32.9,1.78,15.9,15.6,47.3,792,4.5,,,680,5.87,508.27,599.03,88.6,20.6,28.9,11.6,43.7,46.5,26.5,27.9,32.7,0.07,0.24,4.86,8.24,6.1,14.42,7.54,16.69
129SPWKF1,f,CGF1F02,136,98,83.5,63,9.78,9.29,,12.9,,0.2,0,1.1,1.4,14.1,46.6,16.1,34.5,33.6,1.84,15.7,15.3,45.5,840,4.5,,,776,1.58,299.24,307.15,77.3,26.4,30.8,7.9,35.6,40.5,19.5,21.8,28.2,0.08,0.28,5.26,8.44,6.2,16.39,7.69,17.27
129SPWKF1,f,CGF1F03,143,96,78.5,78,9.82,9.13,84.9,11.5,1,0.1,1.9,0.5,3.2,14.4,47,15.8,33.6,32.9,1.85,15.5,15.2,46.1,848,5,,,596,11.42,386.93,357.41,102.3,25.2,33.7,12.9,51.1,50.7,33.5,35.3,38.7,0.06,0.25,5.09,8.68,6.45,16.88,7.87,17.48
129SPWKF1,f,CGF1F04,131,109,95.2,113,10.46,5.06,82.9,14.5,0.8,0.1,1.5,0.3,2,14.2,45.3,15.9,35.2,34,1.96,16.6,16.1,47.3,852,4.6,,,,,,,,,,,,,,,,0.07,0.31,5.65,9.13,6.85,15.25,8.37,19.12
129SPWKF1,f,CGF1F05,137,103,91.1,130,10.39,6.98,86.4,10.5,0.6,0.1,1.8,0.6,1.3,14.2,45.2,15.6,34.5,33.9,1.99,16.2,15.9,47,986,4.6,,,,,,,,,,,,,,,,0.07,0.31,5.91,9.54,7.1,20.61,8.85,19.96
129SPWKF1,m,CGF1M01,198,120,103.2,168,10.27,8.96,85.6,10.1,0.9,0.4,2.4,0.7,2.3,13.4,47.1,15.4,32.8,32.2,1.67,15.9,15.6,48.3,1062,4.7,,,785,1.49,221.94,210.81,76.5,24,31,10.3,37.3,42.6,22,24.6,27.5,0.05,0.24,5,9.85,7.55,17.53,9.5,20.99
129SPWKF1,m,CGF1M02,197,114,94.4,211,10.35,9.82,86.5,9.2,1,0.2,2.5,0.6,1.8,13.6,45.9,15.3,33.4,32.6,1.8,15.8,15.5,47.5,978,4.4,,,834,0.96,258.28,295.5,71.9,22.3,29.2,10.2,36.1,42.6,22,25.8,26.4,0.07,0.27,5.3,9.97,8.4,15.42,10.42,22.7
129SPWKF1,m,CGF1M03,156,107,92.1,147,10.16,9.73,86.8,10,0.6,0.2,2,0.5,2.1,13.5,46.9,15.5,33.1,32.1,1.66,15.8,15.3,47.7,1111,4.5,,,768,2.72,211.77,175.35,78.2,22.2,29.9,11.3,44.1,49.9,22,24.6,33.3,0.06,0.25,5.26,9.67,8.1,14.18,9.84,21.45
129SPWKF1,m,CGF1M04,194,117,101.8,187,10.64,9.15,87.6,8.9,1,0.1,1.8,0.6,1.7,13.2,46.4,15.3,33,32.5,1.7,16.3,16,49.4,1034,4.4,,,765,1.71,254.05,229.02,78.5,21.7,29.1,10.9,42.3,47.7,20.5,22.4,31.9,0.07,0.25,5.01,9.65,8.05,16.11,10.04,21.74
129SPWKF1,m,CGF1M05,200,112,92.6,190,10.35,9.56,87.7,8.9,0.8,0.2,1.6,0.9,1.8,13.3,46.3,15.2,32.9,32.6,1.75,15.8,15.6,47.9,1086,4.8,,,776,3.86,266.69,249.93,77.4,23.6,30.6,10.1,41.2,46.8,22.5,22.8,31.6,0.05,0.23,4.9,10.04,7.45,17.33,9.65,21.24
129SWSBF1,f,CHF1F01,160.5,101,87.3,86.5,9.34,9.84,83.5,12.1,1.4,0.2,2.1,0.7,6.8,15.9,48,16.5,34.3,31.8,1.91,15.4,14.3,44.9,1077,8.5,123,606,,,,,,,,,,,,,,,,,,,,,
129SWSBF1,f,CHF1F02,148.5,95.5,81.9,87,9.35,10.02,87.9,8.7,1,0.1,1.9,0.5,3.9,15.2,47,16.4,35,32.2,1.94,15.4,14.1,43.9,996,6.1,113,593,,,,,,,,,,,,,,,,,,,,,
129SWSBF1,f,CHF1F03,164,96.5,79.8,72,9.15,6.5,82,14,1.2,0.1,2.5,0.3,4.9,15.3,47,16.6,35.3,32.3,2.03,15.2,13.9,43,1147,8.2,142,560,,,,,,,,,,,,,,,,,,,,,
129SWSBF1,f,CHF1F04,173,92,83.4,79,9.97,7.77,81.8,14,0.6,0.1,2.9,0.6,3.8,14.5,48,15.8,33,32.1,1.71,15.8,15.4,47.9,858,5.3,170,438,844,0.98,476.67,28.72,71.1,10.8,16.4,11.5,38.9,46.1,16,18.3,27.9,0.08,0.32,5.67,9.67,8.25,12.43,9.71,21.59
